target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
edition:959,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,role,"{""value"": ""author""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,person,"{""value"": ""http://www.wikidata.org/entity/Q9130""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,publication_date,"{""value"": ""1992-01-31T00:00:00Z""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,isbn13,"{""value"": ""978-0-521-42708-1""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,isbn10,"{""value"": ""0-521-42708-8""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q910963""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:959,edition_of_label,"{""language"": ""en"", ""value"": ""What Is Life?""}",wikidata,Q126698138,https://www.wikidata.org/wiki/Q126698138,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,title,"{""language"": ""en"", ""value"": ""Relativity: The Special and the General Theory""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,instance,"{""value"": ""http://www.wikidata.org/entity/Q21112633""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,instance,"{""value"": ""http://www.wikidata.org/entity/Q3331189""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,instance_label,"{""language"": ""en"", ""value"": ""edition of a translation""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,instance_label,"{""language"": ""en"", ""value"": ""version, edition or translation""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,role,"{""value"": ""author""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,person,"{""value"": ""http://www.wikidata.org/entity/Q937""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,publication_date,"{""value"": ""1920-01-01T00:00:00Z""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,edition_of,"{""value"": ""http://www.wikidata.org/entity/Q114571573""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
edition:960,edition_of_label,"{""language"": ""en"", ""value"": ""Relativity: The Special and the General Theory""}",wikidata,Q7310836,https://www.wikidata.org/wiki/Q7310836,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,title,"{""language"": ""en"", ""value"": ""Great spirits have always encountered violent opposition from mediocre minds.""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,instance,"{""value"": ""http://www.wikidata.org/entity/Q125724968""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,instance,"{""value"": ""http://www.wikidata.org/entity/Q3026787""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,instance_label,"{""language"": ""en"", ""value"": ""famous quote""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,instance_label,"{""language"": ""en"", ""value"": ""saying""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,role,"{""value"": ""author""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:961,person,"{""value"": ""http://www.wikidata.org/entity/Q937""}",wikidata,Q125767259,https://www.wikidata.org/wiki/Q125767259,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,title,"{""language"": ""en"", ""value"": ""The Oxford Book of Modern Science Writing""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,role,"{""value"": ""author""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,person,"{""value"": ""http://www.wikidata.org/entity/Q937""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:962,publication_date,"{""value"": ""2008-01-01T00:00:00Z""}",wikidata,Q596511,https://www.wikidata.org/wiki/Q596511,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,title,"{""language"": ""en"", ""value"": ""Albert Einstein: philosopher-scientist""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,instance,"{""value"": ""http://www.wikidata.org/entity/Q47461344""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,instance_label,"{""language"": ""en"", ""value"": ""written work""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,role,"{""value"": ""author""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,person,"{""value"": ""http://www.wikidata.org/entity/Q937""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,publication_date,"{""value"": ""1949-01-01T00:00:00Z""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:963,oclc,"{""value"": ""311439""}",wikidata,Q124671919,https://www.wikidata.org/wiki/Q124671919,2026-07-30T12:28:39.235762,B,0.9,False,False
work:964,type,"{""key"": ""/type/work""}",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,title,"""Atomic interaction in penetration phenomena.""",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": {""key"": ""/type/author_role""}}]",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,key,"""/works/OL31359245W""",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,latest_revision,2,openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,revision,2,openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,created,"{""type"": ""/type/datetime"", ""value"": ""2022-12-06T23:21:37.024817""}",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-08-14T17:55:20.253762""}",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:964,author_id,"""OL128977A""",openlibrary,OL31359245W,https://openlibrary.org/works/OL31359245W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,type,"{""key"": ""/type/work""}",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,title,"""Collective and individual-particle aspects of nuclear structure""",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,subjects,"[""Nuclear physics"", ""Particles""]",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": {""key"": ""/type/author_role""}}, {""author"": {""key"": ""/authors/OL15534891A""}, ""type"": {""key"": ""/type/author_role""}}]",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,key,"""/works/OL43480009W""",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,latest_revision,2,openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,revision,2,openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,created,"{""type"": ""/type/datetime"", ""value"": ""2025-06-05T16:41:41.256929""}",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-08-14T17:55:20.253762""}",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:965,author_id,"""OL128977A""",openlibrary,OL43480009W,https://openlibrary.org/works/OL43480009W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,title,"""Nuclear structure""",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,covers,"[10205387, 4518783, 14130144, 5254974]",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,first_publish_date,"""1969""",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,key,"""/works/OL1274866W""",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": {""key"": ""/type/author_role""}}, {""author"": {""key"": ""/authors/OL1797555A""}, ""type"": {""key"": ""/type/author_role""}}]",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,dewey_number,"[""539.7/4""]",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,type,"{""key"": ""/type/work""}",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,subjects,"[""Nuclear structure"", ""Nuclear physics"", ""Atomic theory"", ""Particles (Nuclear physics)"", ""Science/Mathematics""]",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,latest_revision,10,openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,revision,10,openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-04-25T20:45:48.060686""}",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:966,author_id,"""OL128977A""",openlibrary,OL1274866W,https://openlibrary.org/works/OL1274866W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,lc_classifications,"[""AS281 .D215 bd. 24, nr. 19""]",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,key,"""/works/OL1274859W""",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,title,"""Atomic interaction in penetration phenomena""",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,id,36453324,openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,first_publish_date,"""1948""",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,latest_revision,2,openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,dewey_number,"[""541/.2""]",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,type,"{""key"": ""/type/work""}",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,subjects,"[""Atoms""]",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,revision,2,openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:967,author_id,"""OL128977A""",openlibrary,OL1274859W,https://openlibrary.org/works/OL1274859W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,first_publish_date,"""1957""",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2020-04-28T17:20:56.209705""}",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,title,"""Collective and individual-particle aspects of nuclear structure""",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,covers,[9358704],openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,lc_classifications,"[""AS281 .D215 bd. 27, nr. 16""]",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,latest_revision,3,openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,key,"""/works/OL1274860W""",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": {""key"": ""/type/author_role""}}]",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,type,"{""key"": ""/type/work""}",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,subjects,"[""Particles"", ""Nuclear physics""]",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,revision,3,openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:968,author_id,"""OL128977A""",openlibrary,OL1274860W,https://openlibrary.org/works/OL1274860W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,lc_classifications,"[""AS281 .D215 bd. 26, nr. 14""]",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,key,"""/works/OL1274861W""",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,title,"""The coupling of nuclear surface oscillations to the motion of individual nucleons""",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,id,36453326,openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,first_publish_date,"""1952""",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,latest_revision,2,openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,type,"{""key"": ""/type/work""}",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,subjects,"[""Quantum theory"", ""Nuclear physics""]",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,revision,2,openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:969,author_id,"""OL128977A""",openlibrary,OL1274861W,https://openlibrary.org/works/OL1274861W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,lc_classifications,"[""AS281 .D215 bd. 30, nr. 1""]",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,key,"""/works/OL1274862W""",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,title,"""Moments of inertia of rotating nuclei""",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,id,36453327,openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,first_publish_date,"""1955""",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,latest_revision,2,openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,type,"{""key"": ""/type/work""}",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,subjects,"[""Moments of inertia"", ""Nuclear physics""]",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,revision,2,openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:970,author_id,"""OL128977A""",openlibrary,OL1274862W,https://openlibrary.org/works/OL1274862W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,key,"""/works/OL1274863W""",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,title,"""Nobel lectures 1975""",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,first_publish_date,"""1976""",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,latest_revision,2,openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,type,"{""key"": ""/type/work""}",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,id,36453328,openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,revision,2,openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:971,author_id,"""OL128977A""",openlibrary,OL1274863W,https://openlibrary.org/works/OL1274863W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,lc_classifications,"[""AS281 .D215 bd. 29 nr. 10""]",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,key,"""/works/OL1274864W""",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,title,"""On the fine structure in Alpha decay""",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,id,36453329,openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,first_publish_date,"""1955""",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,latest_revision,2,openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,type,"{""key"": ""/type/work""}",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,subjects,"[""Alpha rays""]",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,revision,2,openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:972,author_id,"""OL128977A""",openlibrary,OL1274864W,https://openlibrary.org/works/OL1274864W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,lc_classifications,"[""QC794 .B6""]",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,key,"""/works/OL1274865W""",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,created,"{""type"": ""/type/datetime"", ""value"": ""2009-12-09T20:55:56.230895""}",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,title,"""Rotational states of atomic nuclei""",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,id,36453330,openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,first_publish_date,"""1954""",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,latest_revision,2,openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2010-01-24T15:51:54.754507""}",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,authors,"[{""author"": {""key"": ""/authors/OL128977A""}, ""type"": ""/type/author_role""}]",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,dewey_number,"[""539.1""]",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,type,"{""key"": ""/type/work""}",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,subjects,"[""Nuclear physics""]",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
