laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Santiago Ramón y Cajal,299,medicine,1906,Q125024232,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024232,,1,https://www.wikidata.org/wiki/Q125024232,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024361,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024361,,1,https://www.wikidata.org/wiki/Q125024361,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024575,,1889,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,,,1045217673,Q138844218,,1,https://www.wikidata.org/wiki/Q125024575|https://www.wikidata.org/wiki/Q138844211|https://www.wikidata.org/wiki/Q138844218,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024615,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024615,,1,https://www.wikidata.org/wiki/Q125024615,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024832,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024832,,1,https://www.wikidata.org/wiki/Q125024832,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024836,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024836,,1,https://www.wikidata.org/wiki/Q125024836,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024908,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024908,,1,https://www.wikidata.org/wiki/Q125024908,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125024912,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125024912,,1,https://www.wikidata.org/wiki/Q125024912,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125025035,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125025035,,1,https://www.wikidata.org/wiki/Q125025035,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q125025112,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125025112,,1,https://www.wikidata.org/wiki/Q125025112,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q134585865,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585865,,1,https://www.wikidata.org/wiki/Q134585865,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q134585883,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585883,,1,https://www.wikidata.org/wiki/Q134585883,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q51446234,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51446234,,1,https://www.wikidata.org/wiki/Q51446234,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q51459266,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51459266,,1,https://www.wikidata.org/wiki/Q51459266,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q51499204,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51499204,,1,https://www.wikidata.org/wiki/Q51499204,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q51512213,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51512213,,1,https://www.wikidata.org/wiki/Q51512213,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,Q81974989,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q81974989,,1,https://www.wikidata.org/wiki/Q81974989,no decisive deterministic taxonomy indicator
Santiago Ramón y Cajal,299,medicine,1906,quotes about Spain by Santiago Ramón y Cajal,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101088713,,1,https://www.wikidata.org/wiki/Q101088713,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881524,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881524,,1,https://www.wikidata.org/wiki/Q136881524,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881526,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881526,,1,https://www.wikidata.org/wiki/Q136881526,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881527,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881527,,1,https://www.wikidata.org/wiki/Q136881527,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881529,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881529,,1,https://www.wikidata.org/wiki/Q136881529,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881530,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881530,,1,https://www.wikidata.org/wiki/Q136881530,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881531,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881531,,1,https://www.wikidata.org/wiki/Q136881531,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881537,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881537,,1,https://www.wikidata.org/wiki/Q136881537,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881538,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881538,,1,https://www.wikidata.org/wiki/Q136881538,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136881539,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136881539,,1,https://www.wikidata.org/wiki/Q136881539,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136952352,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952352,,1,https://www.wikidata.org/wiki/Q136952352,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136952356,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952356,,1,https://www.wikidata.org/wiki/Q136952356,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136952371,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952371,,1,https://www.wikidata.org/wiki/Q136952371,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136952372,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952372,,1,https://www.wikidata.org/wiki/Q136952372,no decisive deterministic taxonomy indicator
Saul Perlmutter,864,physics,2011,Q136952378,,,author,Frances H. Arnold,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136952378,,1,https://www.wikidata.org/wiki/Q136952378,no decisive deterministic taxonomy indicator
Selman A. Waksman,353,medicine,1952,Guide to the classification and identification of the actinomycetes and their antibiotics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51485573,,1,https://www.wikidata.org/wiki/Q51485573,no decisive deterministic taxonomy indicator
Selman A. Waksman,353,medicine,1952,"Laboratory manual of general microbiology, with special reference to the microorganisms of the soil",,,author,,reference,0.55,professional,needs_review,0.65,0.65,0,,,,,Q51497824,,1,https://www.wikidata.org/wiki/Q51497824,reference indicators: reference; professional audience indicators: reference
Selman A. Waksman,353,medicine,1952,"Perspectives and horizons in microbiology, a symposium",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51517447,,1,https://www.wikidata.org/wiki/Q51517447,no decisive deterministic taxonomy indicator
Selman A. Waksman,353,medicine,1952,Principles of soil microbiology,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51522099,,1,https://www.wikidata.org/wiki/Q51522099,technical indicators: principles of
Selman A. Waksman,353,medicine,1952,"The actinomycetes: their nature, occurrence, activities, and importance",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51437593,,1,https://www.wikidata.org/wiki/Q51437593,no decisive deterministic taxonomy indicator
Severo Ochoa,367,medicine,1959,Escritos,,1989,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,9788450590128,,,Q125210558,,1,https://www.wikidata.org/wiki/Q125210558|https://www.wikidata.org/wiki/Q125210579,no decisive deterministic taxonomy indicator
Sheldon Glashow,113,physics,1979,From Alchemy to Quarks The Study of Physics as a Liberal Art),,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q110520553,,1,https://www.wikidata.org/wiki/Q110520553,no decisive deterministic taxonomy indicator
Sir Bernard Katz,394,medicine,1970,"Nerve, muscle, and synapse / Bernard Katz. - 1966",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q103950549,,1,https://www.wikidata.org/wiki/Q103950549,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,"Boyce, Rubert William (DNB12)",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19085097,,1,https://www.wikidata.org/wiki/Q19085097,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,Introduction to Creation by Evolution,,,author,,textbook,0.6,undergraduate,needs_review,0.65,0.65,0,,,,,Q130287660,,1,https://www.wikidata.org/wiki/Q130287660,textbook indicators: introduction to; undergraduate audience indicators: introduction to
Sir Charles Sherrington,323,medicine,1932,Lectures on the method of science,,,author,,textbook,0.72,undergraduate,needs_review,0.65,0.65,0,,,,,Q51498750,,1,https://www.wikidata.org/wiki/Q51498750,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Sir Charles Sherrington,323,medicine,1932,"Lucas, Keith",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117358390,,1,https://www.wikidata.org/wiki/Q117358390,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,Mammalian physiology; a course of practical exercises,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51430055,,1,https://www.wikidata.org/wiki/Q51430055,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,Man on his Nature,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q106587111,,1,https://www.wikidata.org/wiki/Q106587111,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,On pilo-motor nerves,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51513789,,1,https://www.wikidata.org/wiki/Q51513789,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,On secondary and tertiary degenerations in the spinal cord of the dog a preliminary communication,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51513814,,1,https://www.wikidata.org/wiki/Q51513814,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,The Thompson Yates Laboratories Report,,,editor,Ronald Ross,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585838,,1,https://www.wikidata.org/wiki/Q134585838,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,The Thompson Yates Laboratories Report,,,editor,Ronald Ross,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585839,,1,https://www.wikidata.org/wiki/Q134585839,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,The Thompson Yates Laboratories Report,,,editor,Ronald Ross,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585840,,1,https://www.wikidata.org/wiki/Q134585840,no decisive deterministic taxonomy indicator
Sir Charles Sherrington,323,medicine,1932,The Thompson Yates Laboratories Report,,,editor,Ronald Ross,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q134585841,,1,https://www.wikidata.org/wiki/Q134585841,no decisive deterministic taxonomy indicator
Sir Cyril Hinshelwood,219,chemistry,1956,"Crookes, William",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q117358303,,1,https://www.wikidata.org/wiki/Q117358303,no decisive deterministic taxonomy indicator
Sir Frank Macfarlane Burnet,369,medicine,1960,Influenza : a survey of the last 50 years in the light of modern work on the virus of epidemic influenza,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q99398122,,1,https://www.wikidata.org/wiki/Q99398122,no decisive deterministic taxonomy indicator
Sir Frank Macfarlane Burnet,369,medicine,1960,The production of antibodies,,1949,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q123482856,,1,https://www.wikidata.org/wiki/Q123482856|https://www.wikidata.org/wiki/Q123482872,no decisive deterministic taxonomy indicator
Sir Frank Macfarlane Burnet,369,medicine,1960,"The viruses; biochemical, biological, and biophysical properties",,,author,Wendell M. Stanley,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51376396,,1,https://www.wikidata.org/wiki/Q51376396,no decisive deterministic taxonomy indicator
Sir Frank Macfarlane Burnet,369,medicine,1960,Virus as organism,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q111189613,,1,https://www.wikidata.org/wiki/Q111189613,no decisive deterministic taxonomy indicator
Sir Frank Macfarlane Burnet,369,medicine,1960,Viruses and man,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138609168,,1,https://www.wikidata.org/wiki/Q138609168,no decisive deterministic taxonomy indicator
Sir Frederick Hopkins,320,medicine,1929,Physiology and national needs,,,author,Arthur Harden,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51423468,,1,https://www.wikidata.org/wiki/Q51423468,no decisive deterministic taxonomy indicator
Sir Howard Florey,341,medicine,1945,Antibiotics,,,author,Ernst B. Chain,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q116060899,,1,https://www.wikidata.org/wiki/Q116060899,no decisive deterministic taxonomy indicator
Sir John B. Gurdon,874,medicine,2012,Gene expression during cell differentiation / J. B. Gurdon. - 1978,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q104666587,,1,https://www.wikidata.org/wiki/Q104666587,no decisive deterministic taxonomy indicator
Sir John Eccles,375,medicine,1963,How the Self Controls Its Brain,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q15975162,,1,https://www.wikidata.org/wiki/Q15975162,no decisive deterministic taxonomy indicator
Sir John Eccles,375,medicine,1963,Q108894632,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108894632,,1,https://www.wikidata.org/wiki/Q108894632,no decisive deterministic taxonomy indicator
Sir John Eccles,375,medicine,1963,Q108935291,,1977,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,9783492024471,,,Q31080353,,1,https://www.wikidata.org/wiki/Q108935291|https://www.wikidata.org/wiki/Q135811374|https://www.wikidata.org/wiki/Q31080353,no decisive deterministic taxonomy indicator
Sir Nevill F. Mott,108,physics,1977,Atomic structure and the strength of metals / N. F. Mott. - 1956,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q105722001,,1,https://www.wikidata.org/wiki/Q105722001,no decisive deterministic taxonomy indicator
Sir Paul Nurse,737,medicine,2001,Q122101333,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122101333,,1,https://www.wikidata.org/wiki/Q122101333,no decisive deterministic taxonomy indicator
Sir Robert Robinson,207,chemistry,1947,The life and work of Professor William Henry Perkin,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q138771699,,1,https://www.wikidata.org/wiki/Q138771699,no decisive deterministic taxonomy indicator
Sir William Ramsay,163,chemistry,1904,Essays biographical and chemical,,,author,,essays,0.2,general,needs_review,0.65,0.65,0,,,,,Q51469907,,1,https://www.wikidata.org/wiki/Q51469907,essay indicators: essays
Sir William Ramsay,163,chemistry,1904,Q131621812,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q131621812,,1,https://www.wikidata.org/wiki/Q131621812,no decisive deterministic taxonomy indicator
Stanley B. Prusiner,457,medicine,1997,Q136984591,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136984591,,1,https://www.wikidata.org/wiki/Q136984591,no decisive deterministic taxonomy indicator
Stanley B. Prusiner,457,medicine,1997,Q136984593,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136984593,,1,https://www.wikidata.org/wiki/Q136984593,no decisive deterministic taxonomy indicator
Stanley B. Prusiner,457,medicine,1997,Q136984635,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136984635,,1,https://www.wikidata.org/wiki/Q136984635,no decisive deterministic taxonomy indicator
Stanley B. Prusiner,457,medicine,1997,Q136984654,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136984654,,1,https://www.wikidata.org/wiki/Q136984654,no decisive deterministic taxonomy indicator
Steven Chu,152,physics,1997,Q137043281,,,author,Thomas C. Südhof,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043281,,1,https://www.wikidata.org/wiki/Q137043281,no decisive deterministic taxonomy indicator
Steven Chu,152,physics,1997,Q137166892,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137166892,,1,https://www.wikidata.org/wiki/Q137166892,no decisive deterministic taxonomy indicator
Steven Weinberg,115,physics,1979,Lectures on Quantum Mechanics,,,author,,textbook,0.84,undergraduate,needs_review,0.65,0.65,0,,,,,Q24083245,,1,https://www.wikidata.org/wiki/Q24083245,textbook indicators: lectures on; undergraduate audience indicators: lectures on
Steven Weinberg,115,physics,1979,Q108815406,,1977,author,,unknown,0.35,unknown,needs_review,0.65,0.45,2,,9780465024377|9783492023085,,28746057,Q7734207,,1,https://www.wikidata.org/wiki/Q108815406|https://www.wikidata.org/wiki/Q136714080|https://www.wikidata.org/wiki/Q7734207,no decisive deterministic taxonomy indicator
Steven Weinberg,115,physics,1979,Q121979628,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q121979628,,1,https://www.wikidata.org/wiki/Q121979628,no decisive deterministic taxonomy indicator
Steven Weinberg,115,physics,1979,Third Thoughts,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q86756534,,1,https://www.wikidata.org/wiki/Q86756534,no decisive deterministic taxonomy indicator
Subrahmanyan Chandrasekhar,122,physics,1983,On the Decay of Plane Shock Waves,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q20010308,,1,https://www.wikidata.org/wiki/Q20010308,no decisive deterministic taxonomy indicator
Susumu Tonegawa,436,medicine,1987,Q137013672,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137013672,,1,https://www.wikidata.org/wiki/Q137013672,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Immunochemistry; the application of the principles of physical chemistry to the study of the biological antibodies,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51493651,,1,https://www.wikidata.org/wiki/Q51493651,technical indicators: principles of
Svante Arrhenius,162,chemistry,1903,Le Destin des étoiles,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q122381265,,1,https://www.wikidata.org/wiki/Q122381265,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Människan inför världsgåtan,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q65528529,,1,https://www.wikidata.org/wiki/Q65528529,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Q131739665,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q131739665,,1,https://www.wikidata.org/wiki/Q131739665,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Q19150265,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19150265,,1,https://www.wikidata.org/wiki/Q19150265,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Quantitative laws in biological chemistry,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51426922,,1,https://www.wikidata.org/wiki/Q51426922,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Stjärnornas öden,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q65522803,,1,https://www.wikidata.org/wiki/Q65522803,no decisive deterministic taxonomy indicator
Svante Arrhenius,162,chemistry,1903,Världarnas utveckling,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q65524089,,1,https://www.wikidata.org/wiki/Q65524089,no decisive deterministic taxonomy indicator
Svante Pääbo,1011,medicine,2022,How the E19 protein of adenoviruses modulates the immune system,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q101091821,,1,https://www.wikidata.org/wiki/Q101091821,no decisive deterministic taxonomy indicator
Svante Pääbo,1011,medicine,2022,Neanderthal Man: In Search of Lost Genomes,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q18391630,,1,https://www.wikidata.org/wiki/Q18391630,no decisive deterministic taxonomy indicator
Svante Pääbo,1011,medicine,2022,Svante Pääbo: DNA clues to our inner neanderthal,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q22999177,,1,https://www.wikidata.org/wiki/Q22999177,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009002,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009002,,1,https://www.wikidata.org/wiki/Q137009002,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009006,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009006,,1,https://www.wikidata.org/wiki/Q137009006,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009008,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009008,,1,https://www.wikidata.org/wiki/Q137009008,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009012,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009012,,1,https://www.wikidata.org/wiki/Q137009012,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009013,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009013,,1,https://www.wikidata.org/wiki/Q137009013,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009014,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009014,,1,https://www.wikidata.org/wiki/Q137009014,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009050,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009050,,1,https://www.wikidata.org/wiki/Q137009050,no decisive deterministic taxonomy indicator
Tasuku Honjo,959,medicine,2018,Q137009053,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137009053,,1,https://www.wikidata.org/wiki/Q137009053,no decisive deterministic taxonomy indicator
The Svedberg,183,chemistry,1926,The ultracentrifuge,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115621737,,1,https://www.wikidata.org/wiki/Q115621737,no decisive deterministic taxonomy indicator
Thomas A. Steitz,842,chemistry,2009,Q136850628,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136850628,,1,https://www.wikidata.org/wiki/Q136850628,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043234,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043234,,1,https://www.wikidata.org/wiki/Q137043234,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043238,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043238,,1,https://www.wikidata.org/wiki/Q137043238,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043253,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043253,,1,https://www.wikidata.org/wiki/Q137043253,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043260,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043260,,1,https://www.wikidata.org/wiki/Q137043260,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043261,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043261,,1,https://www.wikidata.org/wiki/Q137043261,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043264,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043264,,1,https://www.wikidata.org/wiki/Q137043264,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043266,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043266,,1,https://www.wikidata.org/wiki/Q137043266,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043271,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043271,,1,https://www.wikidata.org/wiki/Q137043271,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043276,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043276,,1,https://www.wikidata.org/wiki/Q137043276,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043277,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043277,,1,https://www.wikidata.org/wiki/Q137043277,no decisive deterministic taxonomy indicator
Thomas C. Südhof,886,medicine,2013,Q137043281,,,author,Steven Chu,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q137043281,,1,https://www.wikidata.org/wiki/Q137043281,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,A contribution to the embryology and phylogeny of the pycnogonids ..,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51459432,,1,https://www.wikidata.org/wiki/Q51459432,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,A critique of the theory of evolution,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q51402729,,1,https://www.wikidata.org/wiki/Q51402729,technical indicators: theory of
Thomas H. Morgan,325,medicine,1933,Contribution to the embryology and phylogeny of the Pycnogonids ..,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51459435,,1,https://www.wikidata.org/wiki/Q51459435,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Contributions to the genetics of Drosophila melanogaster,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51459768,,1,https://www.wikidata.org/wiki/Q51459768,no decisive deterministic taxonomy indicator
