status,left_work_id,left_title,right_work_id,right_title,confidence,reviewer_decision,reviewer_reason
merge_review,2363,Physical Review Letters,2454,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2455,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2553,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2363,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2367,Poesie inedite. 1934–1946,2671,Poesie inedite. 1934–1946,1.000,,
merge_review,2371,"Über Gaszentrifugen: Anreicherung der Xenon-, Krypton- und der Selen-Isotope nach dem Zentrifugenverfahren",2793,"Über Gaszentrifugen: Anreicherung der Xenon-, Krypton- und der Selen-Isotope nach dem Zentrifugenverfahren",1.000,,
merge_review,2375,Acute Infectious Hemorrhagic Fevers and Mycotoxicosis in the Union of Soviet Socialist Republics,2420,Acute Infectious Hemorrhagic Fevers and Mycotoxicosis in the Union of Soviet Socialist Republics,1.000,,
merge_review,2376,La galassia mente,2616,La galassia mente,1.000,,
merge_review,2382,Eva era africana,2467,Eva era africana,1.000,,
merge_review,2395,University of Chicago,2700,University of Chicago,1.000,,
merge_review,2404,Reviews of Modern Physics,2813,Reviews of Modern Physics,1.000,,
merge_review,2406,Columbia University,2549,Columbia University,1.000,,
merge_review,2406,Columbia University,2730,Columbia University,1.000,,
merge_review,2415,Il tuo futuro,2627,Il tuo futuro,1.000,,
merge_review,2426,È necessaria la scienza?,2442,È necessaria la scienza?,1.000,,
merge_review,2428,Physical Review D,2669,Physical Review D,1.000,,
merge_review,2432,European Organization for Nuclear Research,2495,European Organization for Nuclear Research,1.000,,
merge_review,2432,European Organization for Nuclear Research,2550,European Organization for Nuclear Research,1.000,,
merge_review,2438,Mechanics,2569,Mechanics,1.000,,
merge_review,2447,Argonne National Laboratory,2537,Argonne National Laboratory,1.000,,
merge_review,2448,Un universo inquieto. Vita e opere di Paola Levi Montalcini,2779,Un universo inquieto. Vita e opere di Paola Levi Montalcini,1.000,,
merge_review,2451,Lawrence Berkeley National Laboratory,2719,Lawrence Berkeley National Laboratory,1.000,,
merge_review,2451,Lawrence Berkeley National Laboratory,2809,Lawrence Berkeley National Laboratory,1.000,,
merge_review,2454,Physical Review Letters,2455,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2553,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2454,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2553,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2455,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2457,Simple Views on Condensed Matter: Expanded Edition,2611,Simple Views on Condensed Matter: Expanded Edition,1.000,,
merge_review,2461,"Reti. Scienza, cultura, economia",2589,"Reti. Scienza, cultura, economia",1.000,,
merge_review,2480,Tempo di revisione,2650,Tempo di revisione,1.000,,
merge_review,2495,European Organization for Nuclear Research,2550,European Organization for Nuclear Research,1.000,,
merge_review,2510,Abbi il coraggio di conoscere,2674,Abbi il coraggio di conoscere,1.000,,
merge_review,2515,Memoria: un telaio infinito Dialogo su un mondo tutto da scoprire,2657,Memoria: un telaio infinito Dialogo su un mondo tutto da scoprire,1.000,,
merge_review,2518,Superconductivity of metals and alloys,2806,Superconductivity of metals and alloys,1.000,,
merge_review,2522,New developments in neurobiological research,2741,New developments in neurobiological research,1.000,,
merge_review,2527,Lungo le vie della conoscenza. Un viaggio per sentieri inesplorati con Rita Levi-Montalcini,2664,Lungo le vie della conoscenza. Un viaggio per sentieri inesplorati con Rita Levi-Montalcini,1.000,,
merge_review,2538,Die Streuung von Elektronen in schrägen Folien,2782,Die Streuung von Elektronen in schrägen Folien,1.000,,
merge_review,2549,Columbia University,2730,Columbia University,1.000,,
merge_review,2553,Physical Review Letters,2557,Physical Review Letters,1.000,,
merge_review,2553,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2553,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2553,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2553,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2557,Physical Review Letters,2577,Physical Review Letters,1.000,,
merge_review,2557,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2557,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2557,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2567,Donne in medicina,2685,Donne in medicina,1.000,,
merge_review,2568,Petit Point: A Candid Portrait on the Aberrations of Science,2615,Petit Point: A Candid Portrait on the Aberrations of Science,1.000,,
merge_review,2570,United States Department of Energy,2713,United States Department of Energy,1.000,,
merge_review,2570,United States Department of Energy,2724,United States Department of Energy,1.000,,
merge_review,2570,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2571,Rita Levi-Montalcini racconta la scuola ai ragazzi|Rita Levi-Montalcini con Giuseppina Tripodi racconta la scuola ai ragazzi,2644,Rita Levi-Montalcini racconta la scuola ai ragazzi|Rita Levi-Montalcini con Giuseppina Tripodi racconta la scuola ai ragazzi,1.000,,
merge_review,2577,Physical Review Letters,2617,Physical Review Letters,1.000,,
merge_review,2577,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2577,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2591,"University of California, Irvine",2738,"University of California, Irvine",1.000,,
merge_review,2595,Introduction to polymer dynamics,2618,Introduction to polymer dynamics,1.000,,
merge_review,2614,Physical Review,2780,Physical Review,1.000,,
merge_review,2614,Physical Review,2805,Physical Review,1.000,,
merge_review,2617,Physical Review Letters,2737,Physical Review Letters,1.000,,
merge_review,2617,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2621,La clessidra della vita di Rita Levi-Montalcini,2710,La clessidra della vita di Rita Levi-Montalcini,1.000,,
merge_review,2628,"Capillarity and Wetting Phenomena: Drops, Bubbles, Pearls, Waves",2800,"Capillarity and Wetting Phenomena: Drops, Bubbles, Pearls, Waves",1.000,,
merge_review,2633,Soft Interfaces: The 1994 Dirac Memorial Lecture,2755,Soft Interfaces: The 1994 Dirac Memorial Lecture,1.000,,
merge_review,2636,Nuclear Physics and Cosmic Rays,2751,Nuclear Physics and Cosmic Rays,1.000,,
merge_review,2638,The physics of liquid crystals,2777,The physics of liquid crystals,1.000,,
merge_review,2640,Nuclear Physics B,2722,Nuclear Physics B,1.000,,
merge_review,2642,Storie di ordinaria resurrezione (e non). Fuori dalla depressione e altri mali oscuri,2735,Storie di ordinaria resurrezione (e non). Fuori dalla depressione e altri mali oscuri,1.000,,
merge_review,2648,Sclerosi multipla in Italia. Aspetti e problemi,2781,Sclerosi multipla in Italia. Aspetti e problemi,1.000,,
merge_review,2660,Monthly Review,2678,Monthly Review,1.000,,
merge_review,2684,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,2801,Die Relativitätstheorie. Bd. 2. Die allgemeine Relativitätstheorie,1.000,,
merge_review,2703,La vita intellettuale,2705,La vita intellettuale,1.000,,
merge_review,2713,United States Department of Energy,2724,United States Department of Energy,1.000,,
merge_review,2713,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2719,Lawrence Berkeley National Laboratory,2809,Lawrence Berkeley National Laboratory,1.000,,
merge_review,2724,United States Department of Energy,2764,United States Department of Energy,1.000,,
merge_review,2737,Physical Review Letters,2778,Physical Review Letters,1.000,,
merge_review,2776,Tempo di azione,2792,Tempo di azione,1.000,,
merge_review,2780,Physical Review,2805,Physical Review,1.000,,
merge_review,3152,Nociones acera de las serpientes venenosas de la República Argentina y el suero antiofídico,3161,Nociones acerga de las serpientes venenosas de la república Argentina y el suero antiofídico,0.995,,
merge_review,881,"The electron, its isolation and measurement and the determination of some of its properties",2566,The Electron: Its Isolation and Measurements and the Determination of Some of its Properties,0.994,,
merge_review,1058,"Notes on science, technology and sciences education in the development of the south",1281,"Notes on Science, Technology and Science Education in the Development of the South",0.994,,
merge_review,979,"Towards MIP ""Nano-monolitht"" Composite Membranes for Enantioselective Separations",1068,"Towards MIP ""nano-monolith"" Composite Membranes for Enantioselective Separations",0.994,,
merge_review,3046,"Journal of a trip to the Shepherd, Banks, and Torres Islands, and to Espiritu Santo, and Efate in the New Hebrides, November 15, 1963 to December 24, 1963",3047,"Journal of a trip to the Shepherd, Banks, and Torres Islands and to Espiritu Santo and Efate in the New Hebrides, November 15, 1963, to December 25, 1963",0.993,,
merge_review,3594,Die Entwickelung der Materie enthüllt durch die Radioaktivität,3780,Die Entwickelung der Materie enthült durch die Radioaktivität,0.992,,
merge_review,2375,Acute Infectious Hemorrhagic Fevers and Mycotoxicosis in the Union of Soviet Socialist Republics,3033,Acute infectious hemorrhagic fevers and mycotoxicoses in the Union of Soviet Socialist Republics,0.990,,
merge_review,2420,Acute Infectious Hemorrhagic Fevers and Mycotoxicosis in the Union of Soviet Socialist Republics,3033,Acute infectious hemorrhagic fevers and mycotoxicoses in the Union of Soviet Socialist Republics,0.990,,
merge_review,2310,"Studies in Animal and Human Behavior, Volume II",2377,"Studies in Animal and Human Behavior, Volume I",0.989,,
merge_review,950,The Coupling of Nuclear Surface Oscillations to the Motion of Individual Nucleous,1107,The Coupling of nuclear surface oscillations to the motion of individual nucleons,0.988,,
merge_review,4,The coupling of nuclear surface oscillations to the motion of individual nucleons,950,The Coupling of Nuclear Surface Oscillations to the Motion of Individual Nucleous,0.988,,
merge_review,1722,Détermination expérimentale de la valeur du mètre en longueurs d'ondes lumineuses,1913,Détermination Expérimentale de la Valeur du Metre en Longueurs d'ondes Lumineuses,0.988,,
merge_review,1423,Le voyage de Lourdes ; suivi de la prière,1653,"Le voyage de lourdes, suivie de La Prière",0.987,,
merge_review,1068,"Towards MIP ""nano-monolith"" Composite Membranes for Enantioselective Separations",1268,"Towards MIP ""nano-monolith"" Composite Membranes for Enentioselective Separations",0.987,,
merge_review,3751,Gruppentheorie und ihre Anwendung auf die Quantenmechanik der Atmospektren,3752,Gruppentheorie und ihre Anwendung auf die Quantenmechanik der Atomspektren,0.986,,
merge_review,159,Chemical wave transmission in nerve,2192,Chemical Wave Transmission in Nerves,0.986,,
merge_review,3053,Melanesian and Micronesian journal,3129,Melanesian and Micronesian journals,0.986,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.985,,
merge_review,1141,Practice of Homeopathic Medicine,1290,Practice of Homoeopathic Medicine,0.985,,
merge_review,1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.985,,
merge_review,1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.985,,
merge_review,1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.985,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",0.984,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",0.984,,
merge_review,1595,"The Collected Papers of Albert Einstein, Volume 2: The Swiss Years",1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",0.984,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",0.984,,
merge_review,1596,"The Collected Papers of Albert Einstein, Volume 3: The Swiss Years",1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",0.984,,
merge_review,1597,"The Collected Papers of Albert Einstein, Volume 4: The Swiss Years",1598,"The Collected Papers of Albert Einstein, Volume 5: The Swiss Years",0.984,,
merge_review,3859,Gutachten zum internationalen und ausländischen Privatrecht 1969,3861,"Gutachten zum internationalen und ausländischen Privatrecht, 1976",0.984,,
merge_review,3860,Gutachten zum internationalen und ausländischen Privatrecht 1975,3861,"Gutachten zum internationalen und ausländischen Privatrecht, 1976",0.984,,
merge_review,763,A contribution to the embryology and phylogeny of the pycnogonids ..,764,Contribution to the embryology and phylogeny of the Pycnogonids ..,0.984,,
merge_review,2258,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,0.984,,
merge_review,2519,Die Relativitätstheorie. Bd. 1. Die spezielle Relativitätstheorie,2661,Die Relativitätstheorie. Band 1: Die spezielle Relativitätstheorie,0.984,,
merge_review,1837,"Mathematische Annalen, Volume 59",2058,Mathematische Annalen; Volume 9,0.984,,
merge_review,1842,"Mathematische Annalen, Volume 2",1845,"Mathematische Annalen, Volume 26",0.984,,
merge_review,1842,"Mathematische Annalen, Volume 2",1867,"Mathematische Annalen, Volume 28",0.984,,
merge_review,1842,"Mathematische Annalen, Volume 2",2055,Mathematische Annalen; Volume 29,0.984,,
merge_review,1845,"Mathematische Annalen, Volume 26",2059,Mathematische Annalen; Volume 6,0.984,,
merge_review,2055,Mathematische Annalen; Volume 29,2058,Mathematische Annalen; Volume 9,0.984,,
merge_review,1134,Some Development Issues of Settlement Schemes in the Sudan,1172,Some Developmental Issues of Settlement Schemes in the Sudan,0.983,,
merge_review,1639,Äther und Relativitäts-Theorie,2109,Äther und Relativitätstheorie,0.983,,
merge_review,2946,Essai de psychologie générale,3155,Essai de psychologie général,0.982,,
merge_review,961,Physical Education in India,1173,Physical Eucation in India,0.981,,
merge_review,982,Nonpolynomial Lagrangians Renormalization and Gravity,1034,"Nonpolynomial Lagrangians, Renormalisation and Gravity",0.981,,
merge_review,1411,Light waves and their uses,1727,Lights waves and their uses,0.981,,
merge_review,1411,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1413,Light waves and their uses,1727,Lights waves and their uses,0.981,,
merge_review,1413,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1648,Light waves and their uses,1727,Lights waves and their uses,0.981,,
merge_review,1648,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1665,Light waves and their uses,1727,Lights waves and their uses,0.981,,
merge_review,1665,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1727,Lights waves and their uses,1730,Light waves and their uses,0.981,,
merge_review,1727,Lights waves and their uses,1750,Light waves and their uses,0.981,,
merge_review,1727,Lights waves and their uses,1765,Light waves and their uses,0.981,,
merge_review,1727,Lights waves and their uses,1839,Light Waves and Their Uses,0.981,,
merge_review,96,Light waves and their uses,1727,Lights waves and their uses,0.981,,
merge_review,1727,Lights waves and their uses,2222,Light waves and their uses,0.981,,
merge_review,1730,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1750,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1765,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1839,Light Waves and Their Uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,96,Light waves and their uses,1841,Lights Waves and Their Uses,0.981,,
merge_review,1841,Lights Waves and Their Uses,2222,Light waves and their uses,0.981,,
merge_review,2654,Röntgenstrahl-Interferenzen,2775,Röntgenstrahlinterferenzen,0.981,,
merge_review,979,"Towards MIP ""Nano-monolitht"" Composite Membranes for Enantioselective Separations",1268,"Towards MIP ""nano-monolith"" Composite Membranes for Enentioselective Separations",0.981,,
merge_review,1756,Man's destiny in eternity,2093,Mans Destiny In  Eternity ,0.980,,
merge_review,1802,Man's destiny in eternity,2093,Mans Destiny In  Eternity ,0.980,,
merge_review,1920,Man's destiny in eternity,2093,Mans Destiny In  Eternity ,0.980,,
merge_review,2093,Mans Destiny In  Eternity ,2585,Man's Destiny in Eternity,0.980,,
merge_review,3257,The basis of sensation,3326,The basis of sensations,0.978,,
merge_review,2453,The Basis of Sensation,3326,The basis of sensations,0.978,,
merge_review,233,"Great Soviet Encyclopedia (1969–1978), volume 1",875,"Great Soviet Encyclopedia (1969–1978), volume 2",0.977,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,0.977,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",0.977,,
merge_review,1483,"The Collected Papers of Albert Einstein, Volume 10: The Berlin Years",1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",0.977,,
merge_review,1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.977,,
merge_review,1600,"The Collected Papers of Albert Einstein, Volume 8 : The Berlin Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.977,,
merge_review,1601,"The Collected Papers of Albert Einstein, Volume 9: The Berlin Years",1792,"The Collected Papers of Albert Einstein, Volume 15 : The Berlin Years",0.977,,
merge_review,1412,On the relative motion of the Earth and the luminiferous aether,1728,On the relative motion of the earth and the luminiferous æther,0.976,,
merge_review,1427,Leitfaden für medicinisch-chemische Kurse,2124,Leitfaden für medicinisch-chemische Curse,0.976,,
merge_review,1427,Leitfaden für medicinisch-chemische Kurse,2354,Leitfaden für medizinisch-chemische Kurse,0.976,,
merge_review,1669,Relativity: The Special and General Theory,1909,Realtivity the Special and General Theory,0.976,,
merge_review,1835,Relativity : the Special and General Theory,1909,Realtivity the Special and General Theory,0.976,,
merge_review,1889,Relativity the Special and General Theory,1909,Realtivity the Special and General Theory,0.976,,
merge_review,1909,Realtivity the Special and General Theory,1944,Relativity the Special and General Theory,0.976,,
merge_review,1102,"Collective and Individual-particle Aspects of Nuclear Structure, by Aage Bohr and Ben R. Mottelson",1204,"Collective and Individual-particle Aspects of Nuclear Structure, by Aage Bohr and Ben R. Mottelson. 2°ed",0.975,,
merge_review,3727,HIV : Molecular Biology and Pathogenesis,3731,HIV I : Molecular Biology and Pathogenesis,0.974,,
merge_review,1539,L' éther et la théorie de la relativité,2132,L'éther et le théorie de la relativité,0.974,,
merge_review,3342,"Name Reactions for Homologation, Part 2",3344,"Name Reactions for Homologation, Part 1",0.974,,
merge_review,2115,L'éther et la théorie de la relativité,2132,L'éther et le théorie de la relativité,0.974,,
merge_review,2380,Gesammelte Schriften und Vorträge. Bd. 3,2423,Gesammelte Schriften und Vorträge. Bd. 2,0.974,,
merge_review,2380,Gesammelte Schriften und Vorträge. Bd. 3,2691,Gesammelte Schriften und Vorträge. Bd. 1,0.974,,
merge_review,2423,Gesammelte Schriften und Vorträge. Bd. 2,2691,Gesammelte Schriften und Vorträge. Bd. 1,0.974,,
merge_review,1418,Introduction to a submolecular biology,2190,Introduction to Submolecular Biology,0.973,,
merge_review,1683,Introduction to a submolecular biology,2190,Introduction to Submolecular Biology,0.973,,
merge_review,3684,DNA topoisomerases,3720,DNA Topoisomearases,0.973,,
merge_review,2190,Introduction to Submolecular Biology,2202,Introduction to a Submolecular Biology,0.973,,
merge_review,880,The autobiography of Robert A. Millikan,2772,The Autobiography of Robert Millikan,0.973,,
merge_review,2297,Kernphysik und kosmische Strahlen. T. 1,2311,Kernphysik und kosmische Strahlen. T. 2,0.973,,
merge_review,2297,Kernphysik und kosmische Strahlen. T. 1,2756,Kernphysik und kosmische Strahlen. T. 2,0.973,,
merge_review,2311,Kernphysik und kosmische Strahlen. T. 2,2747,Kernphysik und kosmische Strahlen. T. 1,0.973,,
merge_review,2747,Kernphysik und kosmische Strahlen. T. 1,2756,Kernphysik und kosmische Strahlen. T. 2,0.973,,
merge_review,726,Typical specifications for bituminous road materials,729,Typical specifications for nonbituminous road materials,0.972,,
merge_review,946,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1001,Nuclear structure,1133,Nuclear Structured,0.971,,
merge_review,1026,Nuclear structure,1133,Nuclear Structured,0.971,,
merge_review,1030,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1133,Nuclear Structured,1382,Nuclear Structure,0.971,,
merge_review,1133,Nuclear Structured,1383,Nuclear Structure,0.971,,
merge_review,1076,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1080,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1133,Nuclear Structured,1384,Nuclear Structure,0.971,,
merge_review,1095,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1097,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1098,Nuclear structure,1133,Nuclear Structured,0.971,,
merge_review,1133,Nuclear Structured,1385,Nuclear structure,0.971,,
merge_review,1133,Nuclear Structured,1386,Nuclear Structure,0.971,,
merge_review,1133,Nuclear Structured,1243,Nuclear Structure,0.971,,
merge_review,1133,Nuclear Structured,1387,Nuclear Structure,0.971,,
merge_review,1133,Nuclear Structured,1388,Nuclear Structure,0.971,,
merge_review,1133,Nuclear Structured,1389,Nuclear structure,0.971,,
merge_review,1133,Nuclear Structured,1332,Nuclear Structure,0.971,,
merge_review,9,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,836,Nuclear Structure,1133,Nuclear Structured,0.971,,
merge_review,1613,La théorie de la relativité restreinte et générale,2065,La théorie de la relativité restreinte et généralisée,0.971,,
merge_review,3317,Name reactions for functional group transformations,3343,Name Reactions of Functional Group Transformations,0.970,,
merge_review,2503,Name reactions for functional group transformations,3343,Name Reactions of Functional Group Transformations,0.970,,
merge_review,1612,Grundzüge der Relativitätstheorie,1741,Grundzge Der Relativittstheorie,0.969,,
merge_review,1741,Grundzge Der Relativittstheorie,1783,Grundzüge der Relativitätstheorie,0.969,,
merge_review,1741,Grundzge Der Relativittstheorie,1892,Grundzüge der Relativitätstheorie,0.969,,
merge_review,3859,Gutachten zum internationalen und ausländischen Privatrecht 1969,3860,Gutachten zum internationalen und ausländischen Privatrecht 1975,0.969,,
merge_review,3283,Anleitung zur darstellung organischer präparate,3391,Anleitung zur Darstellung organischer Pr̈aparate,0.968,,
merge_review,3391,Anleitung zur Darstellung organischer Pr̈aparate,3392,Anleitung zur Darstellung organischer Präparate,0.968,,
merge_review,1836,"Mathematische Annalen, Volume 48",1843,"Mathematische Annalen, Volume 47",0.968,,
merge_review,1836,"Mathematische Annalen, Volume 48",1867,"Mathematische Annalen, Volume 28",0.968,,
merge_review,1837,"Mathematische Annalen, Volume 59",1844,"Mathematische Annalen, Volume 55",0.968,,
merge_review,1837,"Mathematische Annalen, Volume 59",1862,"Mathematische Annalen, Volume 53",0.968,,
merge_review,1837,"Mathematische Annalen, Volume 59",2055,Mathematische Annalen; Volume 29,0.968,,
merge_review,1837,"Mathematische Annalen, Volume 59",2060,Mathematische Annalen; Volume 15,0.968,,
merge_review,1843,"Mathematische Annalen, Volume 47",1847,"Mathematische Annalen, Volume 37",0.968,,
merge_review,1844,"Mathematische Annalen, Volume 55",1862,"Mathematische Annalen, Volume 53",0.968,,
merge_review,1844,"Mathematische Annalen, Volume 55",2060,Mathematische Annalen; Volume 15,0.968,,
merge_review,1845,"Mathematische Annalen, Volume 26",1867,"Mathematische Annalen, Volume 28",0.968,,
merge_review,1845,"Mathematische Annalen, Volume 26",2055,Mathematische Annalen; Volume 29,0.968,,
merge_review,1847,"Mathematische Annalen, Volume 37",1862,"Mathematische Annalen, Volume 53",0.968,,
merge_review,1862,"Mathematische Annalen, Volume 53",2060,Mathematische Annalen; Volume 15,0.968,,
merge_review,1867,"Mathematische Annalen, Volume 28",2055,Mathematische Annalen; Volume 29,0.968,,
merge_review,1412,On the relative motion of the Earth and the luminiferous aether,1666,On the relative motion of the Earth and luminiferous aether,0.967,,
merge_review,1842,"Mathematische Annalen, Volume 2",2058,Mathematische Annalen; Volume 9,0.967,,
merge_review,1842,"Mathematische Annalen, Volume 2",2059,Mathematische Annalen; Volume 6,0.967,,
merge_review,2058,Mathematische Annalen; Volume 9,2059,Mathematische Annalen; Volume 6,0.967,,
merge_review,1468,Über die spezielle und allgemeine Relativitäts-theorie (gemeinverständlich),2069,Über die spezielle und die allgemeine Relativitätstheorie (gemeinverständlich),0.966,,
merge_review,1468,Über die spezielle und allgemeine Relativitäts-theorie (gemeinverständlich),2112,Über die spezielle und die allgemeine Relativitätstheorie (Gemeinverständlich),0.966,,
merge_review,1395,Chance and Design: Reminiscences of Science in Peace and War,2360,Chance & Design - Reminiscences of Science in Peace and War,0.965,,
merge_review,1034,"Nonpolynomial Lagrangians, Renormalisation and Gravity",1124,"Nonpolynomial Lagrangians, Renormalisation [sic] and Gravity",0.964,,
merge_review,1604,Einheitliche Feldtheorie von Gravitation und Elektrizität,1605,Einheitliche Theorie von Gravitation und Elektrizität,0.964,,
merge_review,1503,Einstein's essays in science,1949,Einstein Essays in Science,0.963,,
merge_review,1900,Einstein's Essays in Science,1949,Einstein Essays in Science,0.963,,
merge_review,1613,La théorie de la relativité restreinte et générale,1916,Sur la Théorie de la Relativité Restreinte et Générale,0.962,,
merge_review,1613,La théorie de la relativité restreinte et générale,2032,Sur la Théorie de la Relativité Restreinte et Générale,0.962,,
merge_review,1599,The Collected Papers of Albert Einstein: Volume 7: The Berlin Years,2062,"Collected Papers of Albert Einstein, Volume 17 : The Berlin Years",0.961,,
merge_review,952,"Non-linear Realizations, 2:",1260,"Non-linear Realizations, 3",0.960,,
merge_review,952,"Non-linear Realizations, 2:",1335,"Non-linear Realizations, 1:",0.960,,
merge_review,1260,"Non-linear Realizations, 3",1335,"Non-linear Realizations, 1:",0.960,,
merge_review,3735,Gutachten Zum Internationalen und Ausländischen Privatrecht,3859,Gutachten zum internationalen und ausländischen Privatrecht 1969,0.959,,
merge_review,3735,Gutachten Zum Internationalen und Ausländischen Privatrecht,3860,Gutachten zum internationalen und ausländischen Privatrecht 1975,0.959,,
merge_review,3735,Gutachten Zum Internationalen und Ausländischen Privatrecht,3861,"Gutachten zum internationalen und ausländischen Privatrecht, 1976",0.959,,
merge_review,1628,"Correspondance, 1903-1955",1901,"Correspondence, 1903-1955",0.958,,
merge_review,3721,Wrinkles in Time X18 D/B,3723,Wrinkles in Time X15 D/B,0.958,,
merge_review,673,Œuvres scientifiques de Jean Perrin,2366,Oeuvres scientifiques de Jean Perrin,0.958,,
merge_review,1059,Nuclear structure. Vol. 1,1302,Nuclear structure. vol. 2,0.957,,
merge_review,1704,"Oeuvres choisies, tome 1",1705,"Oeuvres choisies, tome 2 ",0.957,,
merge_review,1704,"Oeuvres choisies, tome 1",1706,"Oeuvres choisies, tome 3 ",0.957,,
merge_review,1704,"Oeuvres choisies, tome 1",1707,"Oeuvres choisies, tome 4 ",0.957,,
merge_review,1704,"Oeuvres choisies, tome 1",1708,"Oeuvres choisies, tome 5 ",0.957,,
merge_review,1704,"Oeuvres choisies, tome 1",1709,"Oeuvres choisies, tome 6",0.957,,
